pt,m,eta
25.2309,6.60786,3.37983
23.1897,7.46529,-2.26438
12.5869,8.49103,1.78092
4.37397,2.50078,-0.245263
4.25496,2.52242,0.989201
3.34395,3.30087,-1.94367
2.48768,1.37966,-0.81776
2.24649,1.83751,1.74556
2.17974,2.33876,-8.07107
2.12572,1.8246,2.4182
2.00864,2.21592,-1.59748
